EC-Lab ASCII FILE
Nb header lines : 70                          

Cyclic Voltammetry Advanced

Run on channel : 1 (SN 1732)
User : 
Electrode connection : standard
Ewe ctrl range : min = -10,00 V, max = 10,00 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 06/21/2021 17:22:49.735
Loaded Setting File :  NONE
Saved on :
	File : Cubes_Tim_01MKHCO3_21062021_B_t1_02_CVA_C01.mpr
	Directory : C:\Users\DEMS 2019\Documents\EC-Lab\Data\Jorge\
	Host : 192.168.1.101
Device : SP-200 (SN 0161)
Address : USB
EC-Lab for windows v11.36 (software)
Internet server v11.36 (firmware)
Command interpretor v11.36 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Reference electrode : SCE Saturated Calomel Electrode (0,241 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0,010              
vs.                 Ref                 
ti (h:m:s)          0:00:0,0000         
dti (s)             1,0000              
dE/dt               10,000              
dE/dt unit          mV/s                
E1 (V)              0,540               
vs.                 Ref                 
t1 (h:m:s)          0:00:0,0000         
dt1 (s)             0,0000              
Step percent        50                  
N                   20                  
E range min (V)     -10,000             
E range max (V)     10,000              
I Range             100 mA              
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           6                   
E2 (V)              -1,250              
vs.                 Ref                 
t2 (h:m:s)          0:00:0,0000         
dt2 (s)             0,1000              
nc cycles           200                 
nr                  1                   
Reverse Scan        1                   
Ef (V)              0,490               
vs.                 Ref                 
tf (h:m:s)          0:10:0,0000         
dtf (s)             0,1000              

Number of loops : 1
Loop 0 from point number 0 to 9824

mode	ox/red	error	control changes	Ns changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	P/W	
2	0	0	1	0	1	3,438580213134112E+003	-7,5031245E-001	-7,5084120E-001	-2,047920289736567E+000	1,000000000000000E+001	-8,0428181E+000	38	1,5376629E-003
2	0	0	1	0	1	3,439246713117274E+003	-7,5697738E-001	-7,5750446E-001	-2,125943219885922E+000	1,000000000000000E+001	-8,0442114E+000	38	1,6104114E-003
2	0	0	1	0	1	3,439913313100435E+003	-7,6364326E-001	-7,6413018E-001	-2,205137648066163E+000	1,000000000000000E+001	-8,0456562E+000	38	1,6850122E-003
2	0	0	1	0	1	3,440579913083595E+003	-7,7030927E-001	-7,7077055E-001	-2,285397200426161E+000	1,000000000000000E+001	-8,0471544E+000	38	1,7615169E-003
2	0	0	1	0	1	3,441246313066760E+003	-7,7697355E-001	-7,7747560E-001	-2,367110083018503E+000	1,000000000000000E+001	-8,0487061E+000	38	1,8403704E-003
2	0	0	1	0	1	3,441912913049920E+003	-7,8363949E-001	-7,8413349E-001	-2,450543171099830E+000	1,000000000000000E+001	-8,0503130E+000	38	1,9215529E-003
2	0	0	1	0	1	3,442579513033081E+003	-7,9030561E-001	-7,9079968E-001	-2,535797100416849E+000	1,000000000000000E+001	-8,0519772E+000	38	2,0053075E-003
2	0	0	1	0	1	3,443245913016246E+003	-7,9696953E-001	-7,9749572E-001	-2,623137870121546E+000	1,000000000000000E+001	-8,0536976E+000	38	2,0919412E-003
2	0	0	1	0	1	3,443912512999414E+003	-8,0363548E-001	-8,0412620E-001	-2,711167075866161E+000	1,000000000000000E+001	-8,0554762E+000	38	2,1801204E-003
2	0	0	1	0	1	3,444579112982567E+003	-8,1030148E-001	-8,1082958E-001	-2,801856335708671E+000	1,000000000000000E+001	-8,0573158E+000	38	2,2718280E-003
2	0	0	1	0	1	3,445245712965741E+003	-8,1696737E-001	-8,1751519E-001	-2,894229340225614E+000	1,000000000000000E+001	-8,0592155E+000	38	2,3660765E-003
2	0	0	1	0	1	3,445912112948892E+003	-8,2363147E-001	-8,2417536E-001	-2,987861623301907E+000	1,000000000000000E+001	-8,0611763E+000	38	2,4625219E-003
2	0	0	1	0	1	3,446578712932052E+003	-8,3029747E-001	-8,3083779E-001	-3,082459222539319E+000	1,000000000000000E+001	-8,0632010E+000	38	2,5610237E-003
2	0	0	1	0	1	3,447245312915213E+003	-8,3696353E-001	-8,3751369E-001	-3,179755917988722E+000	1,000000000000000E+001	-8,0652905E+000	38	2,6630892E-003
2	0	0	1	0	1	3,447911712898393E+003	-8,4362745E-001	-8,4415543E-001	-3,279702101599625E+000	1,000000000000000E+001	-8,0674438E+000	38	2,7685782E-003
2	0	0	1	0	1	3,448578312881538E+003	-8,5029346E-001	-8,5079515E-001	-3,384839909210022E+000	1,000000000000000E+001	-8,0696669E+000	38	2,8798054E-003
2	0	0	1	0	1	3,449244912864699E+003	-8,5695946E-001	-8,5747427E-001	-3,494102014924522E+000	1,000000000000000E+001	-8,0719624E+000	38	2,9961027E-003
2	0	0	1	0	1	3,449911312847864E+003	-8,6362356E-001	-8,6412293E-001	-3,601230208571749E+000	1,000000000000000E+001	-8,0743284E+000	38	3,1119057E-003
2	0	0	1	0	1	3,450577912831024E+003	-8,7028950E-001	-8,7079811E-001	-3,709967481062122E+000	1,000000000000000E+001	-8,0767670E+000	38	3,2306327E-003
2	0	0	1	0	1	3,451244512814192E+003	-8,7695563E-001	-8,7745386E-001	-3,820784644247389E+000	1,000000000000000E+001	-8,0792789E+000	38	3,3525622E-003
2	0	0	1	0	1	3,451911112797345E+003	-8,8362151E-001	-8,8410205E-001	-3,935350026821027E+000	1,000000000000000E+001	-8,0818663E+000	38	3,4792509E-003
2	0	0	1	0	1	3,452577512780510E+003	-8,9028561E-001	-8,9077228E-001	-4,053178389914429E+000	1,000000000000000E+001	-8,0845299E+000	38	3,6104589E-003
2	0	0	1	0	1	3,453244112763670E+003	-8,9695162E-001	-8,9747989E-001	-4,175728394291802E+000	1,000000000000000E+001	-8,0872755E+000	38	3,7476323E-003
2	0	0	1	0	1	3,453910712746831E+003	-9,0361750E-001	-9,0416175E-001	-4,295843705134608E+000	1,000000000000000E+001	-8,0901012E+000	38	3,8841376E-003
2	0	0	1	0	1	3,454577112729996E+003	-9,1028148E-001	-9,1081899E-001	-4,419921880454488E+000	1,000000000000000E+001	-8,0930071E+000	38	4,0257489E-003
2	0	0	1	0	1	3,455243712713156E+003	-9,1694748E-001	-9,1745144E-001	-4,562675108558324E+000	1,000000000000000E+001	-8,0960026E+000	38	4,1860328E-003
2	0	0	1	0	1	3,455910312696316E+003	-9,2361349E-001	-9,2413318E-001	-4,695808999646061E+000	1,000000000000000E+001	-8,0990915E+000	38	4,3395530E-003
2	0	0	1	0	1	3,456576812679479E+003	-9,3027848E-001	-9,3080735E-001	-4,822737223520491E+000	1,000000000000000E+001	-8,1022654E+000	38	4,4890391E-003
2	0	0	1	0	1	3,457243312662649E+003	-9,3694347E-001	-9,3748301E-001	-4,959400061845891E+000	1,000000000000000E+001	-8,1055269E+000	38	4,6493532E-003
2	0	0	1	0	1	3,457909912645802E+003	-9,4360948E-001	-9,4417030E-001	-5,093419997319472E+000	1,000000000000000E+001	-8,1088800E+000	38	4,8090559E-003
2	0	0	1	0	1	3,458576512628977E+003	-9,5027542E-001	-9,5080560E-001	-5,234051116596767E+000	1,000000000000000E+001	-8,1123247E+000	38	4,9765650E-003
2	0	0	1	0	1	3,459242912612128E+003	-9,5693964E-001	-9,5746744E-001	-5,416635609355907E+000	1,000000000000000E+001	-8,1158762E+000	38	5,1862523E-003
2	0	0	1	0	1	3,459909512595288E+003	-9,6360570E-001	-9,6411413E-001	-5,571209012510760E+000	1,000000000000000E+001	-8,1195421E+000	38	5,3712814E-003
2	0	0	1	0	1	3,460576112578448E+003	-9,7027153E-001	-9,7079170E-001	-5,689857670730561E+000	1,000000000000000E+001	-8,1232977E+000	38	5,5236667E-003
2	0	0	1	0	1	3,461242512561628E+003	-9,7693563E-001	-9,7743493E-001	-5,810186823776558E+000	1,000000000000000E+001	-8,1271315E+000	38	5,6790798E-003
2	0	0	1	0	1	3,461909112544774E+003	-9,8360169E-001	-9,8410136E-001	-5,954219435267710E+000	1,000000000000000E+001	-8,1310549E+000	38	5,8595552E-003
2	0	0	1	0	1	3,462575712527934E+003	-9,9026757E-001	-9,9079257E-001	-6,110279497256059E+000	1,000000000000000E+001	-8,1350784E+000	38	6,0540196E-003
2	0	0	1	0	1	3,463242212511097E+003	-9,9693257E-001	-9,9744511E-001	-6,265742769200759E+000	1,000000000000000E+001	-8,1392050E+000	38	6,2497347E-003
2	0	0	1	0	1	3,463908712494260E+003	-1,0035976E+000	-1,0041331E+000	-6,427931031020321E+000	1,000000000000000E+001	-8,1434383E+000	38	6,4544985E-003
2	0	0	1	0	1	3,464575312477435E+003	-1,0102637E+000	-1,0107694E+000	-6,593034756926190E+000	1,000000000000000E+001	-8,1477804E+000	38	6,6640377E-003
2	0	0	1	0	1	3,465241912460580E+003	-1,0169296E+000	-1,0174432E+000	-6,747395947906519E+000	1,000000000000000E+001	-8,1522293E+000	38	6,8650921E-003
2	0	0	1	0	1	3,465908312443746E+003	-1,0235935E+000	-1,0241593E+000	-6,908562299431509E+000	1,000000000000000E+001	-8,1567822E+000	38	7,0754685E-003
2	0	0	1	0	1	3,466574912426906E+003	-1,0302594E+000	-1,0308032E+000	-7,064334781738644E+000	1,000000000000000E+001	-8,1614418E+000	38	7,2819390E-003
2	0	0	1	0	1	3,467241512410066E+003	-1,0369254E+000	-1,0374622E+000	-7,221406691924187E+000	1,000000000000000E+001	-8,1662064E+000	38	7,4919369E-003
2	0	0	1	0	1	3,467907912393232E+003	-1,0435894E+000	-1,0441140E+000	-7,384891805113995E+000	1,000000000000000E+001	-8,1710758E+000	38	7,7106687E-003
2	0	0	1	0	1	3,468574512376392E+003	-1,0502554E+000	-1,0508028E+000	-7,548290483822228E+000	1,000000000000000E+001	-8,1760559E+000	38	7,9317652E-003
2	0	0	1	0	1	3,469241112359552E+003	-1,0569216E+000	-1,0574486E+000	-7,687642259103853E+000	1,000000000000000E+001	-8,1811371E+000	38	8,1292866E-003
2	0	0	1	0	1	3,469907612342715E+003	-1,0635866E+000	-1,0640826E+000	-7,864735488221051E+000	1,000000000000000E+001	-8,1863232E+000	38	8,3687287E-003
2	0	0	1	0	1	3,470574112325885E+003	-1,0702517E+000	-1,0707915E+000	-8,055628974133256E+000	1,000000000000000E+001	-8,1916323E+000	38	8,6258985E-003
2	0	0	1	0	1	3,471240712309038E+003	-1,0769176E+000	-1,0774695E+000	-8,233452659047146E+000	1,000000000000000E+001	-8,1970634E+000	38	8,8712936E-003
2	0	0	1	0	1	3,471907312292213E+003	-1,0835836E+000	-1,0841612E+000	-8,405942064428388E+000	1,000000000000000E+001	-8,2026129E+000	38	9,1133956E-003
2	0	0	1	0	1	3,472573712275364E+003	-1,0902475E+000	-1,0907735E+000	-8,620738314633968E+000	1,000000000000000E+001	-8,2082891E+000	38	9,4032725E-003
2	0	0	1	0	1	3,473240312258524E+003	-1,0969136E+000	-1,0974779E+000	-8,848665105199913E+000	1,000000000000000E+001	-8,2141151E+000	38	9,7112143E-003
2	0	0	1	0	1	3,473906912241684E+003	-1,1035795E+000	-1,1041473E+000	-9,071818067160280E+000	1,000000000000000E+001	-8,2200918E+000	38	1,0016624E-002
2	0	0	1	0	1	3,474573312224849E+003	-1,1102436E+000	-1,1108255E+000	-9,268679286619061E+000	1,000000000000000E+001	-8,2262068E+000	38	1,0295886E-002
2	0	0	1	0	1	3,475239912208010E+003	-1,1169095E+000	-1,1174692E+000	-9,454210554068567E+000	1,000000000000000E+001	-8,2324505E+000	38	1,0564789E-002
2	0	0	1	0	1	3,475906512191170E+003	-1,1235756E+000	-1,1241643E+000	-9,711490701943298E+000	1,000000000000000E+001	-8,2388411E+000	38	1,0917312E-002
2	0	0	1	0	1	3,476573012174333E+003	-1,1302406E+000	-1,1308186E+000	-9,929632891758558E+000	1,000000000000000E+001	-8,2453909E+000	38	1,1228614E-002
2	0	0	1	0	1	3,477239512157495E+003	-1,1369056E+000	-1,1374736E+000	-1,015856619900663E+001	1,000000000000000E+001	-8,2520895E+000	38	1,1555101E-002
2	0	0	1	0	1	3,477906112140670E+003	-1,1435717E+000	-1,1441181E+000	-1,040515978177086E+001	1,000000000000000E+001	-8,2589474E+000	38	1,1904731E-002
2	0	0	1	0	1	3,478572712123816E+003	-1,1502378E+000	-1,1507925E+000	-1,065820145848997E+001	1,000000000000000E+001	-8,2659721E+000	38	1,2265378E-002
2	0	0	1	0	1	3,479239112106981E+003	-1,1569017E+000	-1,1574515E+000	-1,091017495473184E+001	1,000000000000000E+001	-8,2731628E+000	38	1,2627998E-002
2	0	0	1	0	1	3,479905712090142E+003	-1,1635677E+000	-1,1641544E+000	-1,113729090673021E+001	1,000000000000000E+001	-8,2805157E+000	38	1,2965526E-002
2	0	0	1	0	1	3,480572312073302E+003	-1,1702337E+000	-1,1708077E+000	-1,145220209606649E+001	1,000000000000000E+001	-8,2880497E+000	38	1,3408327E-002
2	0	0	1	0	1	3,481238712056467E+003	-1,1768975E+000	-1,1775004E+000	-1,173891812263231E+001	1,000000000000000E+001	-8,2957821E+000	38	1,3822581E-002
2	0	0	1	0	1	3,481905312039627E+003	-1,1835636E+000	-1,1841124E+000	-1,201419755341307E+001	1,000000000000000E+001	-8,3037033E+000	38	1,4226161E-002
2	0	0	1	0	1	3,482571912022788E+003	-1,1902297E+000	-1,1908016E+000	-1,229652631239742E+001	1,000000000000000E+001	-8,3118105E+000	38	1,4642724E-002
2	0	0	1	0	1	3,483238512005948E+003	-1,1968956E+000	-1,1974666E+000	-1,262291361521437E+001	1,000000000000000E+001	-8,3201208E+000	38	1,5115517E-002
2	0	0	1	0	1	3,483904911989121E+003	-1,2035596E+000	-1,2041568E+000	-1,290809322763999E+001	1,000000000000000E+001	-8,3286333E+000	38	1,5543368E-002
2	0	0	1	0	1	3,484571511972274E+003	-1,2102256E+000	-1,2108140E+000	-1,307759231026796E+001	1,000000000000000E+001	-8,3372974E+000	38	1,5834533E-002
2	0	0	1	0	1	3,485238111955448E+003	-1,2168915E+000	-1,2174981E+000	-1,333018972830674E+001	1,000000000000000E+001	-8,3461027E+000	38	1,6229481E-002
2	0	0	1	0	1	3,485904511938599E+003	-1,2235557E+000	-1,2241324E+000	-1,356825328751304E+001	1,000000000000000E+001	-8,3550692E+000	38	1,6609339E-002
2	0	0	1	0	1	3,486571111921759E+003	-1,2302216E+000	-1,2308049E+000	-1,387721894456013E+001	1,000000000000000E+001	-8,3642216E+000	38	1,7080149E-002
2	0	0	1	0	1	3,487237711904927E+003	-1,2368875E+000	-1,2374909E+000	-1,425172845878188E+001	1,000000000000000E+001	-8,3736029E+000	38	1,7636385E-002
2	0	0	1	0	1	3,487904111888085E+003	-1,2435519E+000	-1,2441096E+000	-1,458831331715868E+001	1,000000000000000E+001	-8,3832188E+000	38	1,8149462E-002
2	0	0	1	0	1	3,488387411875876E+003	-1,2483844E+000	-1,2489542E+000	-1,474836307879153E+001	1,000000000000000E+001	-8,3902979E+000	38	1,8420029E-002
2	0	0	0	0	0	3,488532911872200E+003	-1,2500507E+000	-1,2506554E+000	-1,478765392303467E+001	1,000000000000000E+001	-8,3924446E+000	38	1,8494260E-002
2	0	0	1	0	0	3,488882611863366E+003	-1,2465519E+000	-1,2471188E+000	-1,472458797186721E+001	1,000000000000000E+001	-8,3975954E+000	38	1,8363310E-002
2	0	0	1	0	0	3,489549111846529E+003	-1,2398870E+000	-1,2404530E+000	-1,452844416965742E+001	1,000000000000000E+001	-8,4073439E+000	38	1,8021852E-002
2	0	0	1	0	0	3,490215711829696E+003	-1,2332208E+000	-1,2337891E+000	-1,425469325886758E+001	1,000000000000000E+001	-8,4169312E+000	38	1,7587285E-002
2	0	0	1	0	0	3,490882311812849E+003	-1,2265550E+000	-1,2270957E+000	-1,392570364920886E+001	1,000000000000000E+001	-8,4263191E+000	38	1,7088171E-002
2	0	0	1	0	0	3,491548711796015E+003	-1,2198908E+000	-1,2204390E+000	-1,363483360341445E+001	1,000000000000000E+001	-8,4354973E+000	38	1,6640482E-002
2	0	0	1	0	0	3,492215311779175E+003	-1,2132250E+000	-1,2137997E+000	-1,336682837095577E+001	1,000000000000000E+001	-8,4444923E+000	38	1,6224653E-002
2	0	0	1	0	0	3,492881911762335E+003	-1,2065589E+000	-1,2071434E+000	-1,302198054143429E+001	1,000000000000000E+001	-8,4532814E+000	38	1,5719399E-002
2	0	0	1	0	0	3,493548311745501E+003	-1,1998950E+000	-1,2004385E+000	-1,271264089333390E+001	1,000000000000000E+001	-8,4618511E+000	38	1,5260744E-002
2	0	0	1	0	0	3,494214911728661E+003	-1,1932288E+000	-1,1937561E+000	-1,244870401090901E+001	1,000000000000000E+001	-8,4702330E+000	38	1,4860717E-002
2	0	0	1	0	0	3,494881511711821E+003	-1,1865629E+000	-1,1871731E+000	-1,217940397506726E+001	1,000000000000000E+001	-8,4784355E+000	38	1,4459061E-002
2	0	0	1	0	0	3,495548011694984E+003	-1,1798980E+000	-1,1805224E+000	-1,193024609181805E+001	1,000000000000000E+001	-8,4864664E+000	38	1,4083923E-002
2	0	0	1	0	0	3,496214511678154E+003	-1,1732330E+000	-1,1738578E+000	-1,170584216879972E+001	1,000000000000000E+001	-8,4943390E+000	38	1,3740994E-002
2	0	0	1	0	0	3,496881111661307E+003	-1,1665670E+000	-1,1671029E+000	-1,146884543030045E+001	1,000000000000000E+001	-8,5020590E+000	38	1,3385323E-002
2	0	0	1	0	0	3,497547711644482E+003	-1,1599010E+000	-1,1604564E+000	-1,124818713238675E+001	1,000000000000000E+001	-8,5096273E+000	38	1,3053031E-002
2	0	0	1	0	0	3,498214111627633E+003	-1,1532370E+000	-1,1538137E+000	-1,096893600612866E+001	1,000000000000000E+001	-8,5170250E+000	38	1,2656108E-002
2	0	0	1	0	0	3,498880711610793E+003	-1,1465708E+000	-1,1471246E+000	-1,075328538404100E+001	1,000000000000000E+001	-8,5242605E+000	38	1,2335359E-002
2	0	0	1	0	0	3,499547311593953E+003	-1,1399047E+000	-1,1404797E+000	-1,050186068644661E+001	1,000000000000000E+001	-8,5313406E+000	38	1,1977158E-002
2	0	0	1	0	0	3,500213711577133E+003	-1,1332407E+000	-1,1338623E+000	-1,025181363375532E+001	1,000000000000000E+001	-8,5382509E+000	38	1,1624144E-002
2	0	0	1	0	0	3,500880311560279E+003	-1,1265748E+000	-1,1271958E+000	-1,002137553293267E+001	1,000000000000000E+001	-8,5450039E+000	38	1,1296052E-002
2	0	0	1	0	0	3,501546911543439E+003	-1,1199088E+000	-1,1205037E+000	-9,831603988842161E+000	1,000000000000000E+001	-8,5516176E+000	38	1,1016348E-002
2	0	0	1	0	0	3,502213411526602E+003	-1,1132438E+000	-1,1138279E+000	-9,675284225255282E+000	1,000000000000000E+001	-8,5581150E+000	38	1,0776602E-002
2	0	0	1	0	0	3,502879911509765E+003	-1,1065788E+000	-1,1071254E+000	-9,450826696951342E+000	1,000000000000000E+001	-8,5644855E+000	38	1,0463250E-002
2	0	0	1	0	0	3,503546511492932E+003	-1,0999129E+000	-1,1005012E+000	-9,234556418254414E+000	1,000000000000000E+001	-8,5707092E+000	38	1,0162640E-002
2	0	0	1	0	0	3,504213111476085E+003	-1,0932469E+000	-1,0938536E+000	-8,991296722968041E+000	1,000000000000000E+001	-8,5767803E+000	38	9,8351622E-003
2	0	0	1	0	0	3,504879511459250E+003	-1,0865830E+000	-1,0871357E+000	-8,752830245062341E+000	1,000000000000000E+001	-8,5826883E+000	38	9,5155137E-003
2	0	0	1	0	0	3,505546111442411E+003	-1,0799170E+000	-1,0804890E+000	-8,512286971484954E+000	1,000000000000000E+001	-8,5884390E+000	38	9,1974325E-003
2	0	0	1	0	0	3,506212711425571E+003	-1,0732510E+000	-1,0738585E+000	-8,299675219383730E+000	1,000000000000000E+001	-8,5940380E+000	38	8,9126769E-003
2	0	0	1	0	0	3,506879111408736E+003	-1,0665869E+000	-1,0671772E+000	-8,100402138629562E+000	1,000000000000000E+001	-8,5994997E+000	38	8,6445641E-003
2	0	0	1	0	0	3,507545711391896E+003	-1,0599210E+000	-1,0604634E+000	-7,927536463003275E+000	1,000000000000000E+001	-8,6048393E+000	38	8,4068626E-003
2	0	0	1	0	0	3,508212311375057E+003	-1,0532550E+000	-1,0538059E+000	-7,700633415334522E+000	1,000000000000000E+001	-8,6100445E+000	38	8,1149731E-003
2	0	0	1	0	0	3,508878811358220E+003	-1,0465897E+000	-1,0471337E+000	-7,455183177134273E+000	1,000000000000000E+001	-8,6150913E+000	38	7,8065735E-003
2	0	0	1	0	0	3,509545311341390E+003	-1,0399247E+000	-1,0404317E+000	-7,258613477867094E+000	1,000000000000000E+001	-8,6199913E+000	38	7,5520920E-003
2	0	0	1	0	0	3,510211911324543E+003	-1,0332587E+000	-1,0337949E+000	-7,128225943304017E+000	1,000000000000000E+001	-8,6247845E+000	38	7,3691234E-003
2	0	0	1	0	0	3,510878511307717E+003	-1,0265927E+000	-1,0271146E+000	-6,984280534735241E+000	1,000000000000000E+001	-8,6294861E+000	38	7,1736565E-003
2	0	0	1	0	0	3,511544911290868E+003	-1,0199288E+000	-1,0204535E+000	-6,864141967525983E+000	1,000000000000000E+001	-8,6340981E+000	38	7,0045372E-003
2	0	0	1	0	0	3,512211511274028E+003	-1,0132629E+000	-1,0138167E+000	-6,676788053771816E+000	1,000000000000000E+001	-8,6386080E+000	38	6,7690392E-003
2	0	0	1	0	0	3,512878111257189E+003	-1,0065969E+000	-1,0071204E+000	-6,462600458385921E+000	1,000000000000000E+001	-8,6429844E+000	38	6,5086167E-003
2	0	0	1	0	0	3,513544511240369E+003	-9,9993277E-001	-1,0004302E+000	-6,244756704905376E+000	1,000000000000000E+001	-8,6472139E+000	38	6,2474431E-003
2	0	0	1	0	0	3,514211111223514E+003	-9,9326682E-001	-9,9383193E-001	-6,056143336627521E+000	1,000000000000000E+001	-8,6513109E+000	38	6,0187886E-003
2	0	0	1	0	0	3,514877711206675E+003	-9,8660076E-001	-9,8717773E-001	-5,896635140169458E+000	1,000000000000000E+001	-8,6552916E+000	38	5,8210269E-003
2	0	0	1	0	0	3,515544311189835E+003	-9,7993487E-001	-9,8050898E-001	-5,744542129011184E+000	1,000000000000000E+001	-8,6591682E+000	38	5,6325751E-003
2	0	0	1	0	0	3,516210711173000E+003	-9,7327089E-001	-9,7373050E-001	-5,632205017869754E+000	1,000000000000000E+001	-8,6629572E+000	38	5,4842499E-003
2	0	0	1	0	0	3,516877311156175E+003	-9,6660495E-001	-9,6708262E-001	-5,494346574705805E+000	1,000000000000000E+001	-8,6666632E+000	38	5,3134873E-003
2	0	0	1	0	0	3,517543911139321E+003	-9,5993888E-001	-9,6043420E-001	-5,325027895057200E+000	1,000000000000000E+001	-8,6702662E+000	38	5,1143388E-003
2	0	0	1	0	0	3,518210311122486E+003	-9,5327497E-001	-9,5378536E-001	-5,166766096677954E+000	1,000000000000000E+001	-8,6737595E+000	38	4,9279858E-003
2	0	0	1	0	0	3,518876911105646E+003	-9,4660878E-001	-9,4711185E-001	-5,030622624095884E+000	1,000000000000000E+001	-8,6771555E+000	38	4,7645625E-003
2	0	0	1	0	0	3,519543511088807E+003	-9,3994290E-001	-9,4045377E-001	-4,887200784939978E+000	1,000000000000000E+001	-8,6804590E+000	38	4,5961863E-003
2	0	0	1	0	0	3,520209911071972E+003	-9,3327868E-001	-9,3380761E-001	-4,758825953221077E+000	1,000000000000000E+001	-8,6836700E+000	38	4,4438280E-003
2	0	0	1	0	0	3,520876511055132E+003	-9,2661273E-001	-9,2713052E-001	-4,643356351941192E+000	1,000000000000000E+001	-8,6868019E+000	38	4,3049976E-003
2	0	0	1	0	0	3,521543111038292E+003	-9,1994673E-001	-9,2049271E-001	-4,503185691051179E+000	1,000000000000000E+001	-8,6898479E+000	38	4,1451496E-003
2	0	0	1	0	0	3,522209711021453E+003	-9,1328084E-001	-9,1382962E-001	-4,367227703861687E+000	1,000000000000000E+001	-8,6928015E+000	38	3,9909021E-003
2	0	0	1	0	0	3,522876111004625E+003	-9,0661681E-001	-9,0716648E-001	-4,238437950393603E+000	1,000000000000000E+001	-8,6956663E+000	38	3,8449687E-003
2	0	0	1	0	0	3,523542710987778E+003	-8,9995074E-001	-9,0050954E-001	-4,099094858724318E+000	1,000000000000000E+001	-8,6984425E+000	38	3,6912740E-003
2	0	0	1	0	0	3,524209310970953E+003	-8,9328486E-001	-8,9384317E-001	-3,977994689660583E+000	1,000000000000000E+001	-8,7011328E+000	38	3,5557034E-003
2	0	0	1	0	0	3,524875710954104E+003	-8,8662082E-001	-8,8715935E-001	-3,867257062037112E+000	1,000000000000000E+001	-8,7037439E+000	38	3,4308732E-003
2	0	0	1	0	0	3,525542310937264E+003	-8,7995487E-001	-8,8049948E-001	-3,745233227160867E+000	1,000000000000000E+001	-8,7062788E+000	38	3,2976759E-003
2	0	0	1	0	0	3,526208910920432E+003	-8,7328887E-001	-8,7382156E-001	-3,619550508401026E+000	1,000000000000000E+001	-8,7087317E+000	38	3,1628413E-003
2	0	0	1	0	0	3,526875410903587E+003	-8,6662382E-001	-8,6720192E-001	-3,500870138824808E+000	1,000000000000000E+001	-8,7111015E+000	38	3,0359614E-003
2	0	0	1	0	0	3,527541910886750E+003	-8,5995859E-001	-8,6050445E-001	-3,386602699139559E+000	1,000000000000000E+001	-8,7133951E+000	38	2,9141868E-003
2	0	0	1	0	0	3,528208510869910E+003	-8,5329258E-001	-8,5382932E-001	-3,272889438981920E+000	1,000000000000000E+001	-8,7156124E+000	38	2,7944890E-003
2	0	0	1	0	0	3,528875110853071E+003	-8,4662670E-001	-8,4719753E-001	-3,177872019006017E+000	1,000000000000000E+001	-8,7177601E+000	38	2,6922852E-003
2	0	0	1	0	0	3,529541510836236E+003	-8,3996278E-001	-8,4053087E-001	-3,073420917730708E+000	1,000000000000000E+001	-8,7198420E+000	38	2,5833051E-003
2	0	0	1	0	0	3,530208110819411E+003	-8,3329660E-001	-8,3387911E-001	-2,955042394160955E+000	1,000000000000000E+001	-8,7218485E+000	38	2,4641482E-003
2	0	0	1	0	0	3,530874710802556E+003	-8,2663071E-001	-8,2720125E-001	-2,837727934693625E+000	1,000000000000000E+001	-8,7237778E+000	38	2,3473720E-003
2	0	0	1	0	0	3,531541110785722E+003	-8,1996673E-001	-8,2053304E-001	-2,723515222716074E+000	1,000000000000000E+001	-8,7256279E+000	38	2,2347341E-003
2	0	0	1	0	0	3,532207710768882E+003	-8,1330061E-001	-8,1387579E-001	-2,613647206713564E+000	1,000000000000000E+001	-8,7274055E+000	38	2,1271843E-003
2	0	0	1	0	0	3,532874310752042E+003	-8,0663472E-001	-8,0716741E-001	-2,506947312097985E+000	1,000000000000000E+001	-8,7291098E+000	38	2,0235262E-003
2	0	0	1	0	0	3,533540810735205E+003	-7,9996985E-001	-8,0047876E-001	-2,405897803492675E+000	1,000000000000000E+001	-8,7307453E+000	38	1,9258701E-003
2	0	0	1	0	0	3,534207310718368E+003	-7,9330486E-001	-7,9382426E-001	-2,307182538220297E+000	1,000000000000000E+001	-8,7323141E+000	38	1,8314974E-003
2	0	0	1	0	0	3,534873910701528E+003	-7,8663868E-001	-7,8714114E-001	-2,211459812699964E+000	1,000000000000000E+001	-8,7338190E+000	38	1,7407309E-003
2	0	0	1	0	0	3,535540510684688E+003	-7,7997273E-001	-7,8051460E-001	-2,118849764056318E+000	1,000000000000000E+001	-8,7352610E+000	38	1,6537932E-003
2	0	0	1	0	0	3,536206910667861E+003	-7,7330869E-001	-7,7385658E-001	-2,033100199648679E+000	1,000000000000000E+001	-8,7366428E+000	38	1,5733279E-003
